COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09420
			gene	ispH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBI7
	CDS	43322..43873	product	type IV pilus modification protein PilV
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09430
			gene	pilV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073361.1
	CDS	43874..44857	product	type IV minor pilin protein PilW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09440
			gene	pilW
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073360.1
	CDS	44870..45304	product	pilus assembly protein PilX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09450
			gene	pilX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073359.1
	CDS	45309..48806	product	type IV pili system adhesin PilY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09460
			gene	pilY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073358.1
	CDS	48813..49205	product	type IV minor pilin protein PilE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09470
			gene	pilE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073357.1
	CDS	49202..49498	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073356.1
	CDS	complement(49602..50087)	product	type IV pilus biogenesis protein FimU
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09490
			gene	fimU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073355.1
	CDS	complement(50238..50750)	product	type IV minor pilin protein FimT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09500
			gene	fimT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073354.1
	CDS	51001..51339	product	nitrogen regulatory protein P-II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09510
			gene	glnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073353.1
	CDS	51528..52817	product	pyridine nucleotide-disulfide oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09520
			gene	ndh_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073352.1
	CDS	complement(52881..53897)	product	LacI family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09530
			gene	nagR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073351.1
	CDS	54280..56940	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073350.1
	CDS	57195..59897	product	beta-N-acetylhexosaminidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09550
			gene	hexB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073347.1
	CDS	60098..61054	product	ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09560
			gene	nagK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073346.1
	CDS	61072..62070	product	glutamine--fructose-6-phosphate aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09570
			gene	nagB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073345.1
	CDS	62204..63358	product	N-acetylgalactosamine-6-phosphate deacetylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09580
			gene	nagA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBK8
	CDS	63516..64670	product	DUF5009 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09590
			gene	nagX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073343.1
	CDS	64982..66286	product	glucose/galactose MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09600
			gene	nagP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073342.1
	CDS	complement(66411..67133)	product	TIGR02001 family outer membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073341.1
	CDS	complement(67320..67685)	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073340.1
	CDS	complement(67716..69206)	product	methylmalonate-semialdehyde dehydrogenase (acylating)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09630
			gene	mmsA-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704254.1
	CDS	complement(69276..70628)	product	aspartate aminotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09640
			gene	aptA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073338.1
	CDS	70909..72405	product	gamma-glutamyl-gamma-aminobutyraldehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09650
			gene	gabD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073337.1
	CDS	73120..73497	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	73595..73987	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	74731..75144	product	RplA family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706218.1
	CDS	75338..76195	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09690
			gene	sseA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071483.1
	CDS	76255..76764	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071484.1
	CDS	complement(76889..78196)	product	FAD-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071485.1
	CDS	78433..78981	product	XRE family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09720
			gene	puuR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071486.1
	CDS	79389..80150	product	gamma-glutamyl-gamma-aminobutyrate hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09730
			gene	puuD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071487.1
	CDS	80153..81508	product	glutamine synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09740
			gene	puuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071488.1
	CDS	82129..83229	product	putrescine-binding periplasmic protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09750
			gene	potF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHF3
	CDS	83405..84541	product	polyamine-transporting ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09760
			gene	potG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHF2
	CDS	84538..85443	product	putrescine ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09770
			gene	potH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071491.1
	CDS	85440..86255	product	putrescine ABC transporter permease PotI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09780
			gene	potI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071492.1
	CDS	86513..87799	product	gamma-glutamylputrescine oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09790
			gene	puuB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071493.1
	CDS	87850..89298	product	NAD-dependent succinate-semialdehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09800
			gene	puuC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071494.1
	CDS	89331..90608	product	aspartate aminotransferase family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09810
			gene	puuE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071495.1
	CDS	complement(90755..91762)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113297.1
	CDS	complement(92286..93797)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071496.1
	CDS	94186..96306	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071497.1
	tRNA	complement(96455..96531)	product	tRNA-Met
			locus_tag	LOCUS_t00080
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(96807..98648)	product	RNA polymerase sigma factor RpoD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09850
			gene	rpoD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHE1
	CDS	complement(98788..100512)	product	DNA primase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09860
			gene	dnaG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD9
	CDS	complement(100596..101039)	product	aspartyl-tRNA amidotransferase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071501.1
	CDS	complement(101046..101261)	product	30S ribosomal protein S21
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09880
			gene	rpsU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD7
	CDS	101480..102496	product	tRNA N6-adenosine threonylcarbamoyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09890
			gene	tsaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD6
	CDS	complement(102575..103186)	product	glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09900
			gene	plsY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59251
	CDS	103246..103443	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	103455..103805	product	7,8-dihydroneopterin aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09920
			gene	folB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD5
	CDS	103890..104393	product	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071505.1
	CDS	104412..105212	product	undecaprenyl-diphosphatase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09940
			gene	uppP1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD3
	CDS	105297..106154	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071507.1
	CDS	complement(106360..106626)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09960
			gene	lpp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071508.1
	CDS	complement(106873..108111)	product	multifunctional CCA protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09970
			gene	cca
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW05
	CDS	108290..109969	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09980
			gene	gspA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071510.1
	CDS	109969..111036	product	general secretion pathway protein GspB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09990
			gene	gspB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071511.1
	CDS	complement(111097..112344)	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106211.1
	CDS	complement(112758..114050)	product	glutamate-1-semialdehyde 2,1-aminomutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10010
			gene	hemL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHC8
	CDS	complement(114077..115096)	product	aspartate carbamoyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10020
			gene	pyrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071514.1
	CDS	complement(115320..117044)	product	chloride channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071515.1
	CDS	117118..117924	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071516.1
	CDS	117917..118267	product	iron-sulfur cluster insertion protein ErpA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10050
			gene	erpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHC4
	CDS	complement(118366..118809)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071518.1
	CDS	complement(118838..119218)	product	DUF2750 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071519.1
	CDS	complement(119471..120580)	product	anhydro-N-acetylmuramic acid kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10080
			gene	anmK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHB5
	CDS	complement(120602..122008)	product	family M23 zinc metallopeptidase with OapA domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071525.1
	CDS	122135..123328	product	tyrosine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10100
			gene	tyrS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHB3
	CDS	complement(123452..123880)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071527.1
	CDS	complement(124001..124492)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071528.1
	CDS	complement(124494..125120)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10130
			gene	yadS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071529.1
	CDS	complement(125117..125506)	product	DUF2721 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071530.1
	CDS	complement(125550..126539)	product	cobalamin biosynthesis protein CbiB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10150
			gene	cobD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071531.1
	CDS	complement(126577..127272)	product	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10160
			gene	mtnN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHA7
	CDS	complement(127485..128891)	product	glutamate synthase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10170
			gene	gltD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071533.1
	CDS	complement(128898..133346)	product	glutamate synthase large subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10180
			gene	gltB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071534.1
	CDS	133931..134860	product	TIGR01212 family radical SAM protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10190
			gene	yhcC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071535.1
	CDS	135051..135416	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10200
			gene	hptA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071536.1
	CDS	135782..136693	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10210
			gene	oxyR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071537.1
	CDS	complement(136842..137756)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10220
			gene	cyaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071538.1
			note	frameshifted, insertion at around 136892
	CDS	complement(137939..138610)	product	DNA mismatch repair protein MutH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10230
			gene	mutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH99
	CDS	139298..139822	product	RNA pyrophosphohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10240
			gene	rppH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH98
	CDS	139845..140714	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 140684
	CDS	140695..142080	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 140690
	CDS	142139..142939	product	UPF0721 transmembrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH96
	CDS	142979..143782	product	prolipoprotein diacylglyceryl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10280
			gene	lgt_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH95
	CDS	143785..144579	product	thymidylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10290
			gene	thyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH94
	CDS	144696..145865	product	Na(+)/H(+) antiporter NhaA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10300
			gene	nhaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH93
	CDS	145868..146254	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071546.1
	CDS	146362..147270	product	transcriptional activator NhaR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10320
			gene	nhaR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071547.1
	CDS	147356..147604	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH90
	CDS	147798..148025	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(148062..149675)	product	L-aspartate oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10350
			gene	nadB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH88
	CDS	149865..150443	product	RNA polymerase sigma factor RpoE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10360
			gene	rpoE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071551.1
	CDS	150470..151090	product	anti-sigma-E factor RseA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10370
			gene	rseA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH86
	CDS	151103..152035	product	sigma-E factor regulatory protein RseB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10380
			gene	rseB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071553.1
	CDS	152046..152519	product	sigma E factor positive regulatory protein RseC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10390
			gene	rseC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071554.1
	CDS	152686..154476	product	elongation factor 4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10400
			gene	lepA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH83
	CDS	154649..155566	product	signal peptidase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10410
			gene	lepB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH82
	CDS	155553..156248	product	ribonuclease 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10420
			gene	rnc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH81
	CDS	156245..157261	product	GTPase Era
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10430
			gene	era
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH80
	CDS	157289..157999	product	DNA repair protein RecO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10440
			gene	recO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH79
	CDS	158091..158828	product	pyridoxine 5'-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10450
			gene	pdxJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH78
	CDS	158828..159211	product	holo-[acyl-carrier-protein] synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10460
			gene	acpS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH77
	CDS	159399..159923	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071562.1
	CDS	complement(159988..161259)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071563.1
	CDS	complement(161360..162148)	product	cytochrome c assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071564.1
	CDS	162477..163850	product	signal recognition particle protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10500
			gene	ffh
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH73
	CDS	164069..164320	product	30S ribosomal protein S16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10510
			gene	rpsP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH72
	CDS	164341..164871	product	ribosome maturation factor RimM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10520
			gene	rimM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH71
	CDS	164887..165633	product	tRNA (guanine-N(1)-)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10530
			gene	trmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX44
	CDS	165668..166021	product	50S ribosomal protein L19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10540
			gene	rplS
