COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071071.1
	CDS	682572..683474	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010895491.1
	CDS	complement(683548..684483)	product	peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071047.1
	CDS	complement(684732..686369)	product	gamma-glutamyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05960
			gene	ggtB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071048.1
	CDS	complement(686590..687669)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05970
			gene	fbpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071049.1
	CDS	complement(687669..689300)	product	iron ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05980
			gene	fbpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071050.1
	CDS	complement(689377..690384)	product	iron ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05990
			gene	fbpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071051.1
	CDS	690605..691006	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071052.1
	CDS	complement(691021..691617)	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071053.1
	CDS	complement(691710..692459)	product	ferredoxin--NADP(+) reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06020
			gene	fpr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071054.1
sequence02	source	1..505385	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(340..1350)	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06030
			gene	gapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN3
	CDS	complement(1552..2451)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072335.1
	CDS	2655..4088	product	glyceraldehyde-3-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06050
			gene	gapB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEN1
	tRNA	4462..4537	product	tRNA-Gly
			locus_tag	LOCUS_t00240
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	4562..4635	product	tRNA-Cys
			locus_tag	LOCUS_t00250
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	4685..4771	product	tRNA-Leu
			locus_tag	LOCUS_t00260
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	5164..6357	product	aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06060
			gene	aspC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM8
	CDS	complement(6471..7442)	product	putative gluconeogenesis factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM7
	CDS	7702..8514	product	glycoside hydrolase family 73
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072339.1
	CDS	8507..9130	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072340.1
	CDS	complement(9314..10282)	product	tRNA 2-thiocytidine biosynthesis protein TtcA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06100
			gene	ttcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEM4
	CDS	complement(10361..11293)	product	universal stress protein E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06110
			gene	uspE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072342.1
	CDS	complement(11516..12268)	product	electron transport regulator A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06120
			gene	etrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P46148
	CDS	complement(12324..13016)	product	cytochrome biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072344.1
	CDS	complement(13013..13261)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(13300..15699)	product	copper-translocating P-type ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06150
			gene	ccoI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072346.1
	CDS	complement(15722..16201)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06160
			gene	ccoH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072347.1
	CDS	complement(16312..17283)	product	Cbb3-type cytochrome c oxidase subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06170
			gene	ccoP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEL8
	CDS	complement(17280..17456)	product	cytochrome oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06180
			gene	ccoQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072349.1
	CDS	complement(17468..18094)	product	peptidase S41
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06190
			gene	ccoO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072350.1
	CDS	complement(18108..19544)	product	cytochrome c oxidase, cbb3-type subunit I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06200
			gene	ccoN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072351.1
	CDS	19802..20254	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072352.1
	CDS	complement(20315..21886)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072353.1
	CDS	22347..23642	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706131.1
	CDS	complement(24034..24450)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	frameshifted, insertion at around 24591, deletion at around 24515
			note	possible pseudo due to internal stop codon
	CDS	complement(25233..25613)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(25729..26517)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(27094..28056)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(28130..28663)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011266190.1
	CDS	complement(29114..29503)	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8ECJ6
	CDS	29781..29981	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(29915..31633)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	31782..31997	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(32611..33585)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(34080..35336)	product	DNA polymerase V subunit UmuC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06340
			gene	rulB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074352.1
	CDS	complement(35336..35743)	product	DNA polymerase V
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06350
			gene	rulA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074353.1
	CDS	complement(35804..36034)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	36359..36928	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37148..37516	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	37552..37971	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	38028..39353	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	39343..40572	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(40621..40740)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	41110..42075	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42142..42264)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42267..42425)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	42679..42840	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(42878..43855)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(44092..44856)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(45383..45724)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	46343..46771	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(46919..47659)	product	putative isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KMG3
	CDS	complement(47780..48145)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(48440..49099)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	49746..51095	product	group II intron reverse transcriptase/maturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010941624.1
	CDS	complement(51177..51887)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(52244..53362)	product	IS91 family transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06560
			gene	tnpA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071694.1
	CDS	complement(53341..54183)	product	integrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06570
			gene	int_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072110.1
	CDS	55647..56267	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	56267..58282	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	58276..59226	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	59316..60566	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(61430..62173)	product	metal-dependent hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002681373.1
	CDS	complement(62173..65364)	product	restriction endonuclease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06630
			gene	hsdR-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002681375.1
	CDS	complement(65379..67403)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000502257.1
	CDS	complement(67396..68820)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(68828..70294)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(70365..70664)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(70703..72778)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(73192..73863)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(74012..74944)	product	WYL domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012582487.1
	CDS	complement(75082..76071)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(76058..77011)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	77413..78189	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tRNA	complement(78475..78565)	product	tRNA-Ser
			locus_tag	LOCUS_t00270
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(78646..79875)	product	Bcr/CflA family drug resistance efflux transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072355.1
	CDS	80033..80935	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06750
			gene	ydhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072356.1
	CDS	81274..81933	product	BAX inhibitor protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06760
			gene	yccA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072357.1
	CDS	82003..82392	product	sulfurtransferase TusD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06770
			gene	tusD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072358.1
	CDS	82407..82763	product	sulfurtransferase TusC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06780
			gene	tusC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072359.1
	CDS	82763..83044	product	sulfurtransferase TusB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06790
			gene	tusB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072360.1
	CDS	83038..83376	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06800
			gene	tusE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEK2
	CDS	complement(83618..84904)	product	serine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06810
			gene	serS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EEQ9
	CDS	complement(84923..85225)	product	putative fluoride ion transporter CrcB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06820
			gene	crcB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER0
	CDS	complement(85290..86621)	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072308.1
	CDS	complement(86630..87256)	product	outer-membrane lipoprotein carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06840
			gene	lolA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER2
	CDS	complement(87313..90078)	product	DNA translocase FtsK
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06850
			gene	ftsK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER3
	CDS	complement(90421..90927)	product	AsnC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06860
			gene	lrp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007647640.1
	CDS	91107..92222	product	alanine dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06870
			gene	ald
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PU16
	CDS	92555..93508	product	thioredoxin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06880
			gene	trxB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER5
	CDS	complement(93772..94128)	product	50S ribosomal protein L20
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06890
			gene	rplT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER6
	CDS	complement(94145..94339)	product	50S ribosomal protein L35
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06900
			gene	rpmI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER7
	CDS	complement(94424..94855)	product	translation initiation factor IF-3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06910
			gene	infC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER8
	CDS	complement(94970..96898)	product	threonine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06920
			gene	thrS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EER9
	CDS	97189..97422	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	97671..97871	product	CPXCG motif-containing cysteine-rich protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072299.1
	CDS	complement(97906..98529)	product	riboflavin synthase subunit alpha
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06950
			gene	ribC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072298.1
	CDS	98563..99942	product	putative multidrug resistance protein NorM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06960
			gene	norM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EES3
	tRNA	100193..100269	product	tRNA-Val
			locus_tag	LOCUS_t00280
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	100307..100383	product	tRNA-Val
			locus_tag	LOCUS_t00290
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	100772..101074	product	ferritin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005771921.1
	CDS	complement(101488..101646)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(101783..101968)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(102824..103411)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(103596..104054)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(104698..106869)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07020
			gene	putA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	complement(107142..107618)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(107618..108787)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003106912.1
	CDS	108916..111003	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07050
			gene	putA_3
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072936.1
	CDS	111179..112141	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072479.1
	CDS	complement(112271..113068)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072480.1
	CDS	complement(113231..114265)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(114453..116357)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(116347..116646)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(116650..117843)	product	signal transduction protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001077104.1
	CDS	complement(117840..118808)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(118729..118968)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(120291..120899)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	121575..123185	product	ABC-F family ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07150
			gene	ybiT_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072485.1
	CDS	complement(123283..123864)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(123886..124314)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_07170
