COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:UniProtKB:K4PSJ9
	CDS	complement(69390..71015)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073402.1
	tRNA	complement(71177..71263)	product	tRNA-Leu
			locus_tag	LOCUS_t00080
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(71306..71392)	product	tRNA-Leu
			locus_tag	LOCUS_t00090
			inference	COORDINATES:profile:Aragorn:1.2.38
	tRNA	complement(71449..71524)	product	tRNA-Phe
			locus_tag	LOCUS_t00100
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(71743..72549)	product	outer membrane protein assembly factor BamD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08680
			gene	bamD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBE4
	CDS	72627..73598	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08690
			gene	rluD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PU17
	CDS	73602..74375	product	laccase domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08700
			gene	yfiH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBE5
	CDS	74493..77066	product	chaperone protein ClpB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08710
			gene	clpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBE6
	CDS	complement(77231..77692)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073397.1
	CDS	77784..78602	product	CDP-diacylglycerol--serine O-phosphatidyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08730
			gene	pssA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073396.1
sequence09	source	1..12488	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(335..1393)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113297.1
	CDS	complement(1763..3271)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071496.1
	CDS	3384..3599	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	3729..5849	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071497.1
	tRNA	complement(6089..6165)	product	tRNA-Met
			locus_tag	LOCUS_t00110
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(6459..8309)	product	RNA polymerase sigma factor RpoD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08780
			gene	rpoD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHE1
	CDS	complement(8445..10169)	product	DNA primase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08790
			gene	dnaG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD9
	CDS	complement(10253..10696)	product	aspartyl-tRNA amidotransferase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071501.1
	CDS	complement(10703..10918)	product	30S ribosomal protein S21
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08810
			gene	rpsU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD7
	CDS	11133..12149	product	tRNA N6-adenosine threonylcarbamoyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08820
			gene	tsaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD6
sequence10	source	1..443938	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	complement(385..996)	product	glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08830
			gene	plsY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P59251
	CDS	1258..1608	product	7,8-dihydroneopterin aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08840
			gene	folB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD5
	CDS	1657..2160	product	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071505.1
	CDS	2179..2979	product	undecaprenyl-diphosphatase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08860
			gene	uppP1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHD3
	CDS	3064..3903	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071507.1
	CDS	complement(4514..4780)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08880
			gene	lpp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071508.1
	CDS	complement(5016..6266)	product	multifunctional CCA protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08890
			gene	cca
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PW05
	CDS	6441..8108	product	ATPase AAA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08900
			gene	gspA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071510.1
	CDS	8108..9220	product	general secretion pathway protein GspB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08910
			gene	gspB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071511.1
	CDS	complement(9276..10523)	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08920
			gene	nhaD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002721316.1
	CDS	11056..11253	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(11341..12633)	product	glutamate-1-semialdehyde 2,1-aminomutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08940
			gene	hemL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHC8
	CDS	complement(12660..13679)	product	aspartate carbamoyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08950
			gene	pyrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071514.1
	CDS	complement(13890..15614)	product	chloride channel protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071515.1
	CDS	15689..16495	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071516.1
	CDS	16488..16838	product	iron-sulfur cluster insertion protein ErpA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08980
			gene	erpA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHC4
	CDS	complement(16943..17398)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071518.1
	CDS	complement(17418..17798)	product	DUF2750 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071519.1
	CDS	complement(17955..18650)	product	aquaporin Z
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09010
			gene	aqpZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHC1
	CDS	complement(19053..20162)	product	anhydro-N-acetylmuramic acid kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09020
			gene	anmK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHB5
	CDS	complement(20183..21502)	product	family M23 zinc metallopeptidase with OapA domain protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071525.1
	CDS	21707..22903	product	tyrosine--tRNA ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09040
			gene	tyrS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHB3
	CDS	complement(23065..23493)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071527.1
	CDS	complement(23617..24078)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071528.1
	CDS	complement(24110..24736)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09070
			gene	yadS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071529.1
	CDS	complement(24733..25122)	product	DUF2721 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071530.1
	CDS	complement(25166..26155)	product	cobalamin biosynthesis protein CbiB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09090
			gene	cobD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071531.1
	CDS	complement(26187..26897)	product	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09100
			gene	mtnN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EHA7
	CDS	complement(27144..28550)	product	glutamate synthase subunit beta
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09110
			gene	gltD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071533.1
	CDS	complement(28557..33005)	product	glutamate synthase large subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09120
			gene	gltB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071534.1
	CDS	33577..34521	product	TIGR01212 family radical SAM protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09130
			gene	yhcC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071535.1
	CDS	34707..35072	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09140
			gene	hptA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071536.1
	CDS	35302..36213	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09150
			gene	oxyR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071537.1
	CDS	complement(36243..37250)	product	adenylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09160
			gene	cyaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071538.1
	CDS	complement(37434..38105)	product	DNA mismatch repair protein MutH
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09170
			gene	mutH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH99
	CDS	38796..39320	product	RNA pyrophosphohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09180
			gene	rppH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH98
	CDS	39344..41578	product	phosphoenolpyruvate--protein phosphotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09190
			gene	ptsP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071541.1
	CDS	41637..42437	product	UPF0721 transmembrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH96
	CDS	42483..43289	product	prolipoprotein diacylglyceryl transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09210
			gene	lgt
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH95
	CDS	43289..44083	product	thymidylate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09220
			gene	thyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH94
	CDS	44201..45370	product	Na(+)/H(+) antiporter NhaA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09230
			gene	nhaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH93
	CDS	45373..45759	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071546.1
	CDS	45854..46762	product	transcriptional activator NhaR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09250
			gene	nhaR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071547.1
	CDS	46847..47095	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH90
	CDS	complement(47638..49251)	product	L-aspartate oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09270
			gene	nadB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH88
	CDS	49441..50019	product	RNA polymerase sigma factor RpoE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09280
			gene	rpoE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071551.1
	CDS	50061..50672	product	anti-sigma-E factor RseA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09290
			gene	rseA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH86
	CDS	50685..51617	product	sigma-E factor regulatory protein RseB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09300
			gene	rseB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071553.1
	CDS	51629..52102	product	sigma E factor positive regulatory protein RseC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09310
			gene	rseC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071554.1
	CDS	52270..54060	product	elongation factor 4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09320
			gene	lepA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH83
	CDS	54240..55157	product	signal peptidase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09330
			gene	lepB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH82
	CDS	55159..55839	product	ribonuclease 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09340
			gene	rnc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH81
	CDS	55836..56855	product	GTPase Era
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09350
			gene	era
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH80
	CDS	56905..57606	product	DNA repair protein RecO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09360
			gene	recO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH79
	CDS	57696..58433	product	pyridoxine 5'-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09370
			gene	pdxJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH78
	CDS	58433..58816	product	holo-[acyl-carrier-protein] synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09380
			gene	acpS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH77
	CDS	58986..59522	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071562.1
	CDS	complement(59592..60863)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071563.1
	CDS	complement(60965..61753)	product	cytochrome c assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071564.1
	CDS	62088..63461	product	signal recognition particle protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09420
			gene	ffh
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH73
	CDS	63680..63928	product	30S ribosomal protein S16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09430
			gene	rpsP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH72
	CDS	63949..64479	product	ribosome maturation factor RimM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09440
			gene	rimM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH71
	CDS	64495..65241	product	tRNA (guanine-N(1)-)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09450
			gene	trmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX44
	CDS	65276..65629	product	50S ribosomal protein L19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09460
			gene	rplS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH70
	CDS	66030..67121	product	phospho-2-dehydro-3-deoxyheptonate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09470
			gene	aroF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH69
	CDS	67185..68324	product	T-protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09480
			gene	tyrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH68
	CDS	68541..70205	product	hydroxylamine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09490
			gene	hcp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH67
	CDS	70257..71387	product	hybrid-cluster NAD(P)-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09500
			gene	hcr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071572.1
	CDS	71519..71854	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071573.1
	CDS	71900..73204	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071574.1
	CDS	complement(73331..75331)	product	chorismate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09530
			gene	pheA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071575.1
	CDS	complement(75701..77209)	product	putative cytosol aminopeptidase 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09540
			gene	pepA2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH62
	CDS	77684..78577	product	LPS export ABC transporter permease LptF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09550
			gene	lptF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071578.1
	CDS	78574..79632	product	LPS export ABC transporter permease LptG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09560
			gene	lptG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071579.1
	CDS	complement(79710..80219)	product	RDD family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071580.1
	CDS	complement(80259..80516)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071581.1
	CDS	complement(80554..80904)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071582.1
	CDS	complement(80904..81398)	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071583.1
	CDS	complement(81559..83064)	product	carboxypeptidase M32
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071584.1
	CDS	83345..83980	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071585.1
	CDS	84014..85792	product	flotillin family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071586.1
	CDS	85953..86513	product	protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071587.1
	CDS	86566..86949	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071588.1
	CDS	complement(87059..87808)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(87927..88562)	product	DUF2913 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071589.1
	CDS	complement(88697..89341)	product	alkyl hydroperoxide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071590.1
	CDS	complement(89679..90980)	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071592.1
	CDS	complement(91296..92864)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071593.1
	CDS	complement(93488..95305)	product	Xaa-Pro aminopeptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09710
			gene	ampP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071595.1
	CDS	95667..96461	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071596.1
	CDS	complement(96522..96992)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09730
			gene	fklB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH40
	CDS	97214..98545	product	short-chain fatty acid transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09740
			gene	atoE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071598.1
	CDS	complement(98767..99117)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(99207..100409)	product	DUF418 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
