COMMON	DATATYPE		type	WGS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05300
			gene	rng
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073798.1
	CDS	127690..131940	product	DUF3971 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073797.1
	CDS	131864..132712	product	amidohydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073796.1
	CDS	132822..134270	product	protease TldD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05330
			gene	tldD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073795.1
	CDS	134487..135905	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073794.1
	CDS	135895..136869	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073793.1
	CDS	136875..138170	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073792.1
	CDS	138172..139308	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073791.1
	CDS	complement(139468..141657)	product	chitinase ChiA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05380
			gene	chiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073790.1
	CDS	142281..143612	product	putrescine/spermidine ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05390
			gene	puuP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073788.1
	CDS	complement(144028..144561)	product	UPF0307 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA30
	CDS	144723..146066	product	peptidase PMbA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05410
			gene	tldE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073785.1
	CDS	complement(146188..148329)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073784.1
	CDS	complement(148512..149357)	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073783.1
	CDS	149622..149855	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05440
			gene	arfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073782.1
	CDS	complement(150056..151501)	product	ribosomal protein S12 methylthiotransferase RimO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05450
			gene	rimO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA37
	CDS	151895..152605	product	oxidative stress defense protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05460
			gene	yggE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073780.1
	CDS	152792..153568	product	diguanylate phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000547542.1
	CDS	153700..154491	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073779.1
	CDS	complement(154948..155157)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	155106..155309	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	155357..156013	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	156028..156798	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(157304..158407)	product	phosphoribosylaminoimidazole-succinocarboxamide synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05530
			gene	purC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA43
	CDS	159105..159734	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05540
			gene	mcbG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073775.1
	CDS	160234..162516	product	thiosulfate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05550
			gene	phsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073774.1
	CDS	162529..163095	product	polysulfide reductase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05560
			gene	phsB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073773.1
	CDS	163092..164042	product	polysulfide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05570
			gene	phsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073772.1
	CDS	complement(164180..164923)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073771.1
	CDS	complement(165031..165345)	product	Met repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05590
			gene	metJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA52
	CDS	165549..166730	product	O-succinylhomoserine (thiol)-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05600
			gene	metB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073769.1
	CDS	166742..169135	product	bifunctional aspartate kinase/homoserine dehydrogenase II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05610
			gene	metL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073768.1
	CDS	169384..170277	product	methylenetetrahydrofolate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05620
			gene	metF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA55
	CDS	complement(170333..172237)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073766.1
	CDS	172457..172930	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05640
			gene	slyA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073765.1
	CDS	172939..174012	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073764.1
	CDS	174029..175057	product	1,4-alpha-glucan-branching protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073763.1
	CDS	175248..175874	product	cystathionine beta-synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073762.1
	CDS	175885..176940	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073761.1
	CDS	178083..178856	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
sequence06	source	1..60003	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	388..747	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073758.1
	CDS	complement(752..1867)	product	cell envelope biogenesis protein TonB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05710
			gene	tonB_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073757.1
	CDS	complement(2025..2840)	product	hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073756.1
	CDS	3365..4135	product	10 TMS drug/metabolite efflux pump (DME) family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073755.1
	CDS	4159..4782	product	haloacid dehalogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073754.1
	CDS	complement(4826..5200)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073750.1
	CDS	complement(5268..5423)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(5578..7449)	product	ATP-dependent RNA helicase DeaD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05770
			gene	deaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA75
	CDS	complement(7641..8675)	product	peptidase M28
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073748.1
	CDS	complement(8760..9098)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073747.1
	CDS	complement(9171..12023)	product	UvrABC system protein A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05800
			gene	uvrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA79
	CDS	12432..13799	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073745.1
	CDS	13908..14615	product	single-stranded DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05820
			gene	ssb
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA81
	CDS	14759..15298	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(15359..19975)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	20927..23698	product	peptidase M16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073743.1
	CDS	23884..25089	product	multidrug resistance protein MdtL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05860
			gene	mdtL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EA87
	CDS	25136..26029	product	DNA-binding transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05870
			gene	yidZ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073741.1
	CDS	26263..26748	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(26799..29510)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073740.1
	CDS	29913..31241	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073739.1
	CDS	complement(31309..32703)	product	lytic transglycosylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05910
			gene	mltD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073738.1
	CDS	33094..34422	product	protein kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073737.1
	CDS	34532..36310	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073734.1
	CDS	36378..36788	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005464146.1
	CDS	36881..37111	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073733.1
	CDS	37266..37967	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073732.1
	CDS	complement(38077..39387)	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011706873.1
	CDS	complement(39623..42730)	product	tetrathionate reductase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707057.1
	CDS	complement(42779..43879)	product	tetrathionate reductase subunit C
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_05990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707058.1
	CDS	complement(43869..44624)	product	tetrathionate reductase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707059.1
	CDS	44839..46767	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011106007.1
	CDS	46764..47375	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263004.1
	CDS	47602..51273	product	ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073731.1
	CDS	51273..51935	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073730.1
	CDS	51978..53198	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073729.1
	CDS	53186..54058	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073728.1
	CDS	54449..55693	product	proton/sodium:glutamate symporter DAACS family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073727.1
	CDS	55989..57695	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011104682.1
	CDS	complement(57807..58295)	product	UPF0114 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAB0
	CDS	58921..59490	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073723.1
sequence07	source	1..39072	organism	Genus sp.
			strain	unspecified
			mol_type	genomic DNA
			submitter_seqid	@@[entry]@@
			ff_definition	@@[organism]@@ @@[strain]@@ DNA, @@[submitter_seqid]@@
	CDS	540..779	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	1537..2505	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	2564..3154	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(3940..4917)	product	fructose-1,6-bisphosphatase class 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06140
			gene	fbp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAB6
	CDS	5216..7507	product	peptidase S9
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06150
			gene	dpp4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073719.1
	CDS	complement(7819..8535)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06160
			gene	arcA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_007644695.1
	CDS	complement(8755..9006)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	9118..9552	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073718.1
	CDS	10114..11469	product	aspartokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06190
			gene	lysC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC1
	CDS	11471..12586	product	succinylglutamate desuccinylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06200
			gene	dapA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073716.1
	CDS	complement(12641..13618)	product	zinc transporter ZntB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073715.1
	CDS	13787..14161	product	UPF0231 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC4
	CDS	complement(14250..14879)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06230
			gene	narP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073713.1
	CDS	complement(14872..16668)	product	two-component system sensor histidine kinase NarQ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06240
			gene	narQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073712.1
	CDS	16911..18314	product	cytochrome c-552
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06250
			gene	nrfA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAC7
	CDS	19227..19637	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(19659..20207)	product	DUF2799 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073709.1
	CDS	20834..21691	product	serine/threonine protein kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073708.1
	CDS	complement(22416..22646)	product	transposase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073707.1
	CDS	23303..23995	product	OmpA family lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06300
			gene	yiaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073706.1
	CDS	24213..25040	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073705.1
	CDS	complement(25123..26487)	product	magnesium transporter MgtE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAE0
	CDS	complement(26677..26952)	product	phosphate ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06330
			gene	ptsO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073703.1
	CDS	complement(26939..27793)	product	nucleotide-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAE2
	CDS	complement(27790..28233)	product	PTS IIA-like nitrogen-regulatory protein PtsN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06350
			gene	ptsN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073701.1
	CDS	complement(28236..28523)	product	ribosomal subunit interface protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06360
			gene	yhbH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073700.1
	CDS	complement(28552..30027)	product	RNA polymerase sigma-54 factor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06370
			gene	rpoN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAE5
	CDS	complement(30134..30865)	product	ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06380
			gene	lptB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073698.1
	CDS	complement(30862..31413)	product	lipopolysaccharide export system protein LptA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06390
			gene	lptA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAE7
	CDS	complement(31400..31960)	product	lipopolysaccharide export system protein LptC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06400
			gene	lptC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAE8
	CDS	complement(31957..32508)	product	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06410
			gene	kdsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073695.1
	CDS	complement(32508..33485)	product	arabinose 5-phosphate isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06420
			gene	kdsD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAF0
	CDS	34055..34873	product	ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06430
			gene	mlaF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073693.1
	CDS	34870..35655	product	ABC transporter permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06440
			gene	mlaE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073692.1
	CDS	35710..36183	product	outer membrane lipid asymmetry maintenance protein MlaD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06450
			gene	mlaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073691.1
	CDS	36195..36848	product	toluene tolerance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06460
			gene	mlaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073690.1
	CDS	36854..37138	product	ABC phospholipid uptake (salvage) system anti-anti-sigma factor MlaB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_06470
			gene	mlaB
