COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:RefSeq:WP_011070718.1
	CDS	208770..209849	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070717.1
	CDS	209849..210445	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070716.1
	CDS	210630..212705	product	ATP-dependent DNA helicase RecG
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01850
			gene	recG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9C0
	CDS	212905..213801	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074019.1
	CDS	214148..214882	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074020.1
	CDS	214875..215750	product	1-acyl-sn-glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074021.1
	CDS	215734..215988	product	acyl carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074022.1
	CDS	215998..216246	product	acyl carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01900
			gene	acpP_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E9B5
	CDS	216246..216794	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074024.1
	CDS	216791..218155	product	aconitate hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074025.1
	CDS	218148..218552	product	thioester dehydrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074026.1
	CDS	218546..220405	product	glycosyl transferase family 2
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074027.1
	CDS	220402..221976	product	histidine ammonia-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074028.1
	CDS	221973..222404	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074029.1
	CDS	222404..223222	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074030.1
	CDS	223225..225732	product	MMPL family efflux pump permease component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074031.1
	CDS	225756..227045	product	FAD-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_01990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074032.1
	CDS	227050..227850	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074033.1
	CDS	227900..229099	product	beta-ketoacyl-[acyl-carrier-protein] synthase II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074034.1
	CDS	229104..229637	product	thioester dehydrase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074035.1
	CDS	229750..230475	product	3-ketoacyl-ACP reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02030
			gene	fabG_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074036.1
	CDS	230476..231735	product	beta-ketoacyl-ACP synthase II
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02040
			gene	fabF_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074037.1
	CDS	231764..232507	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074038.1
	CDS	232798..233040	product	antitoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7DCR7
	CDS	233049..233348	product	plasmid stabilization protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001884507.1
	CDS	233954..234892	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	234949..235440	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	235452..235586	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	236122..236577	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02110
			gene	ysnE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074042.1
	CDS	complement(236630..237817)	product	benzoate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707630.1
	CDS	237982..238557	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011707629.1
			note	frameshifted, insertion at around 237962
	CDS	238704..239027	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074043.1
	CDS	complement(239113..239709)	product	FMN-dependent NADH-azoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02150
			gene	azoR_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E990
	CDS	complement(239867..240325)	product	thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02160
			gene	yiiD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074046.1
	CDS	complement(240455..240892)	product	D-aminoacyl-tRNA deacylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02170
			gene	dtd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E988
	CDS	complement(240909..241514)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074048.1
	CDS	complement(241511..242476)	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074049.1
	CDS	complement(242513..243481)	product	UPF0761 membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E985
	CDS	243563..243784	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02210
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074051.1
	CDS	243809..244462	product	DUF2959 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074052.1
	CDS	244729..245943	product	iron-sulfur cluster-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074053.1
	CDS	246601..247920	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(248503..250407)	product	GTP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02250
			gene	bipA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074056.1
	CDS	251347..252756	product	glutamine synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02260
			gene	glnA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E976
	CDS	complement(252716..252922)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(253010..254014)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	254680..254865	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(255045..256166)	product	class V aminotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02300
			gene	kynU
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074059.1
	CDS	complement(256171..257349)	product	tryptophan 2,3-dioxygenase KynA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02310
			gene	kynA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074060.1
	CDS	257614..258957	product	anaerobic C4-dicarboxylate transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02320
			gene	dcuB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E969
	CDS	complement(259025..259636)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011035488.1
	CDS	259804..260889	product	hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005074216.1
	CDS	261235..261840	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074063.1
	CDS	261880..262392	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074064.1
	CDS	complement(262527..262730)	product	DUF2986 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074065.1
	CDS	263172..265346	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074066.1
	CDS	complement(265419..265586)	product	Pmp3 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011262271.1
	CDS	265850..267019	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074067.1
	CDS	complement(267069..267791)	product	RNA pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074068.1
	CDS	complement(267796..269052)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074069.1
	CDS	complement(269102..269779)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074070.1
	CDS	complement(269840..270361)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074071.1
	CDS	complement(270656..271768)	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02450
			gene	modC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074078.1
	CDS	complement(271749..272432)	product	molybdenum ABC transporter permease subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02460
			gene	modB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074079.1
	CDS	complement(272429..273232)	product	molybdate ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02470
			gene	modA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074080.1
	CDS	complement(273312..273779)	product	molybdopterin guanine dinucleotide biosynthesis protein MoaE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02480
			gene	moaE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074081.1
	CDS	complement(273781..274032)	product	molybdopterin synthase sulfur carrier subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02490
			gene	moaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E943
	CDS	complement(274056..274532)	product	cyclic pyranopterin monophosphate synthase accessory protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02500
			gene	moaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E942
	CDS	complement(274629..275609)	product	cyclic pyranopterin monophosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02510
			gene	moaA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E941
	CDS	275978..277627	product	electron transfer flavoprotein-ubiquinone oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02520
			gene	etfQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074085.1
	CDS	277976..279892	product	energy taxis-modulating methyl-accepting chemotaxis protein with Cache_1 sensory domain
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074086.1
	CDS	complement(279969..280325)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074087.1
	CDS	complement(280363..281058)	product	molybdenum cofactor sulfurase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02550
			gene	yiiM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074088.1
	CDS	complement(281194..282654)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074089.1
	CDS	complement(282973..283824)	product	ribokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074090.1
	CDS	284169..284366	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(284407..284802)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074092.1
	CDS	285156..287270	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074094.1
	CDS	complement(287410..289365)	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074095.1
	CDS	289724..290035	product	UPF0345 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8E927
	CDS	290315..290911	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02630
			gene	nemR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074097.1
	CDS	291095..292252	product	NADH-dependent alcohol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02640
			gene	yqhD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074098.1
	CDS	292324..293016	product	dimethylallyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268356.1
	CDS	293152..293778	product	glutathione S-transferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704478.1
	CDS	293971..294477	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074099.1
	CDS	294631..295677	product	two-component system sensor histidine kinase NtrB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02680
			gene	glnL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074100.1
	CDS	295705..297117	product	nitrogen regulation protein NR(I)
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02690
			gene	glnG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074101.1
	CDS	complement(297263..297826)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074102.1
	CDS	complement(298451..299323)	product	iron transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02710
			gene	fieF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074103.1
	CDS	complement(299374..299883)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02720
			gene	cpxP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074104.1
	CDS	300167..300853	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02730
			gene	cpxR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074105.1
	CDS	300853..302217	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02740
			gene	cpxA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074106.1
	CDS	complement(302201..302854)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	302976..303845	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010971851.1
	CDS	complement(304002..304355)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073430.1
	CDS	complement(304383..305903)	product	flavocytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072956.1
	CDS	complement(306223..307203)	product	quinone oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005458694.1
	CDS	complement(307381..307887)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_001881371.1
	CDS	complement(308059..309579)	product	catalase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KRQ1
	CDS	complement(309853..311796)	product	sigma-54-dependent Fis family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074107.1
	CDS	312057..313577	product	aldehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02830
			gene	exaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074108.1
	CDS	complement(313742..314245)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074109.1
	CDS	complement(314331..314786)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074110.1
	CDS	315003..315590	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074111.1
	CDS	315644..316090	product	cytochrome C nitrate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02870
			gene	shp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074112.1
	CDS	316175..316738	product	diacylglycerol kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02880
			gene	dhc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074113.1
	CDS	316812..316997	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	316997..317656	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074115.1
	CDS	317662..318978	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074116.1
	CDS	319111..319578	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074117.1
	CDS	complement(319684..319893)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074118.1
	CDS	complement(320304..320816)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011074119.1
	tRNA	complement(321184..321260)	product	tRNA-Asp
			locus_tag	LOCUS_t00040
			inference	COORDINATES:profile:Aragorn:1.2.38
	rRNA	complement(321300..321410)	product	5S ribosomal RNA
			locus_tag	LOCUS_r00050
			inference	COORDINATES:profile:Barrnap:0.8
	rRNA	complement(321550..324449)	product	23S ribosomal RNA
			locus_tag	LOCUS_r00060
			inference	COORDINATES:profile:Barrnap:0.8
	rRNA	complement(324871..326409)	product	16S ribosomal RNA
			locus_tag	LOCUS_r00070
			inference	COORDINATES:profile:Barrnap:0.8
	CDS	complement(326955..327542)	product	alkyl hydroperoxide reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070643.1
	CDS	complement(327539..328018)	product	cytochrome c biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02960
			gene	ccmH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070642.1
	CDS	complement(328015..328569)	product	thiol:disulfide interchange protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02970
			gene	ccmG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070641.1
	CDS	complement(328581..330560)	product	c-type cytochrome biogenesis protein CcmF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_02980
			gene	ccmF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
