COMMON	DATATYPE		type	WGS
			inference	similar to AA sequence:UniProtKB:Q8EH93
	CDS	51338..51724	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071546.1
	CDS	51839..52747	product	transcriptional activator NhaR
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12650
			gene	nhaR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071547.1
	CDS	52833..53081	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH90
	CDS	complement(53537..55150)	product	L-aspartate oxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12670
			gene	nadB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH88
	CDS	55341..55919	product	RNA polymerase sigma factor RpoE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12680
			gene	rpoE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071551.1
	CDS	55961..56587	product	anti-sigma-E factor RseA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12690
			gene	rseA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH86
	CDS	56600..57532	product	sigma-E factor regulatory protein RseB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12700
			gene	rseB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071553.1
	CDS	57543..58016	product	sigma E factor positive regulatory protein RseC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12710
			gene	rseC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071554.1
	CDS	58183..59973	product	elongation factor 4
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12720
			gene	lepA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH83
	CDS	60157..61074	product	signal peptidase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12730
			gene	lepB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH82
	CDS	61061..61756	product	ribonuclease 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12740
			gene	rnc
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH81
	CDS	61753..62769	product	GTPase Era
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12750
			gene	era
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH80
	CDS	62798..63508	product	DNA repair protein RecO
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12760
			gene	recO
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH79
	CDS	63579..64316	product	pyridoxine 5'-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12770
			gene	pdxJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH78
	CDS	64316..64699	product	holo-[acyl-carrier-protein] synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12780
			gene	acpS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH77
	CDS	64909..65433	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071562.1
	CDS	complement(65575..66849)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071563.1
	CDS	complement(66949..67737)	product	cytochrome c assembly protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071564.1
	CDS	68027..69400	product	signal recognition particle protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12820
			gene	ffh
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH73
	CDS	69618..69869	product	30S ribosomal protein S16
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12830
			gene	rpsP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH72
	CDS	69890..70420	product	ribosome maturation factor RimM
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12840
			gene	rimM
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH71
	CDS	70436..71182	product	tRNA (guanine-N(1)-)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12850
			gene	trmD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8CX44
	CDS	71217..71570	product	50S ribosomal protein L19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12860
			gene	rplS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH70
	CDS	71831..72922	product	phospho-2-dehydro-3-deoxyheptonate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12870
			gene	aroF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH69
	CDS	72938..74089	product	T-protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12880
			gene	tyrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH68
	CDS	74306..75970	product	hydroxylamine reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12890
			gene	hcp
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EH67
	CDS	76045..77220	product	hybrid-cluster NAD(P)-dependent oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12900
			gene	hcr
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071572.1
	CDS	77377..77712	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071573.1
	CDS	77756..79051	product	sodium:proton antiporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071574.1
	CDS	complement(79226..81220)	product	chorismate mutase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12930
			gene	pheA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071575.1
	CDS	complement(83004..83360)	product	ribosomal subunit interface protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12940
			gene	yfiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073280.1
	CDS	83660..84352	product	cytochrome b561
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073279.1
	CDS	complement(84426..84875)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073278.1
	CDS	85066..85341	product	Trp operon repressor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12970
			gene	trpR
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073277.1
	CDS	complement(85406..85777)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073276.1
	CDS	complement(86015..86671)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_12990
			gene	slyD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBT2
	CDS	87313..89781	product	bifunctional aspartate kinase/homoserine dehydrogenase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13000
			gene	thrA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073273.1
	CDS	89778..90740	product	homoserine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13010
			gene	thrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBT5
	CDS	90812..92095	product	threonine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13020
			gene	thrC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073271.1
	CDS	92469..92672	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	92953..93810	product	periplasmic solute-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073270.1
	CDS	94157..97441	product	tricorn protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBT8
	CDS	complement(97548..97988)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073268.1
	CDS	complement(98213..98650)	product	peroxiredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073267.1
	CDS	complement(98738..99088)	product	siderophore transporter component 3
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073266.1
	CDS	complement(99085..100755)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073265.1
	CDS	complement(100757..101131)	product	siderophore transporter component 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073264.1
	CDS	101560..103128	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073263.1
	CDS	103377..103733	product	ribosomal subunit interface protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13120
			gene	raiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073262.1
	CDS	complement(103827..104477)	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036328.1
	CDS	complement(104507..105670)	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011036327.1
	CDS	105854..106360	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	106375..108045	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(108108..108830)	product	putative transcriptional regulatory protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EBU8
	CDS	109266..110834	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268314.1
	CDS	111167..111391	product	TIGR02922 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073260.1
	CDS	complement(111568..112149)	product	TetR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073259.1
	CDS	112283..113350	product	alkene reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13210
			gene	sye4
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073258.1
	CDS	complement(113422..115839)	product	ATP-dependent protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13220
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073257.1
	CDS	116359..119067	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073256.1
	CDS	119167..120405	product	DEAD/DEAH box helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073255.1
	CDS	complement(120776..121489)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(121489..122502)	product	recombinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000027757.1
	CDS	complement(122505..123308)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13270
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(123324..123836)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13280
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(124135..124377)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013097906.1
	CDS	complement(124468..125331)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(125441..125713)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	tmRNA	complement(126053..126408)	product	transfer-messenger RNA
			locus_tag	LOCUS_tm00010
			inference	COORDINATES:profile:Aragorn:1.2.38
	CDS	complement(126480..126971)	product	SsrA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13320
			gene	smpB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW8
	CDS	127250..127687	product	ubiquinone-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13330
			gene	yfjG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071662.1
	CDS	127677..128009	product	UPF0125 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW6
	CDS	complement(128099..128590)	product	outer membrane protein assembly factor BamE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13350
			gene	bamE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGW5
	CDS	129019..129810	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071665.1
	CDS	129869..130081	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071666.1
	CDS	130145..131878	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071667.1
	CDS	132210..133979	product	portal protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13390
			gene	kefC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071668.1
	CDS	complement(134073..136517)	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071669.1
	CDS	137378..139027	product	malate synthase A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13410
			gene	aceB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071670.1
	CDS	139167..140492	product	isocitrate lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13420
			gene	aceA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071671.1
	CDS	141029..141397	product	acyl-CoA thioesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13430
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071672.1
	CDS	complement(141479..141685)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13440
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071673.1
	CDS	complement(141974..142339)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071674.1
	CDS	complement(143190..144338)	product	alcohol dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13460
			gene	adhB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071675.1
	CDS	144940..145545	product	HTH-type transcriptional regulator BetI
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13470
			gene	betI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q63KK9
	CDS	145536..146999	product	NAD/NADP-dependent betaine aldehyde dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13480
			gene	betB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87H52
	CDS	147009..148694	product	oxygen-dependent choline dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13490
			gene	betA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q87H53
	CDS	149045..150262	product	choline transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_010969412.1
	CDS	150262..150981	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	151084..151560	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005494763.1
	CDS	complement(151689..152318)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU9
	CDS	152996..155311	product	4-alpha-glucanotransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13540
			gene	malQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU8
	CDS	155442..157676	product	1,4-alpha-glucan branching enzyme GlgB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13550
			gene	glgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU7
	CDS	157678..159894	product	glycogen operon protein GlgX homolog
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13560
			gene	glgX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU6
	CDS	159887..162421	product	alpha-1,4 glucan phosphorylase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13570
			gene	glgP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU5
	CDS	162409..162672	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	162665..163927	product	glucose-1-phosphate adenylyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13590
			gene	glgC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGU3
	CDS	164031..165650	product	glycogen synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13600
			gene	glgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071682.1
	CDS	165779..168826	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13610
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071683.1
	CDS	168956..170374	product	RNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071684.1
	CDS	170633..171739	product	cobalamin biosynthesis protein CobW
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071685.1
	CDS	complement(171818..172579)	product	ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071686.1
	CDS	172904..173488	product	DUF3087 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071687.1
	CDS	complement(173589..175130)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071688.1
	CDS	175531..176886	product	multidrug transporter MatE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071689.1
	CDS	177275..178786	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071690.1
	CDS	178905..179375	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013096209.1
	CDS	179488..179838	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011072252.1
	CDS	complement(179850..181028)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(181660..182229)	product	lactate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13720
			gene	lldG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071697.1
	CDS	complement(182231..183625)	product	4Fe-4S ferredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13730
			gene	lldF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071698.1
	CDS	complement(183636..184379)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13740
			gene	lldE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071699.1
	CDS	complement(184691..187495)	product	lactate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13750
			gene	dld
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071700.1
	CDS	complement(187573..189216)	product	lactate permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13760
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071701.1
	CDS	complement(190233..191018)	product	NAD kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13770
			gene	nadK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGS1
	CDS	191212..191832	product	protein GrpE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13780
			gene	grpE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGS0
	CDS	complement(191960..193828)	product	1-deoxy-D-xylulose-5-phosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13790
			gene	dxs
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EGR9
	CDS	complement(193850..194731)	product	(2E,6E)-farnesyl diphosphate synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13800
			gene	ispA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071705.1
	CDS	complement(194734..194973)	product	exodeoxyribonuclease 7 small subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_13810
			gene	xseB
