COMMON	DATATYPE		type	WGS
	CDS	complement(27985..28389)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070808.1
	CDS	complement(28435..30468)	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08980
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070809.1
	CDS	complement(30577..31533)	product	C4-dicarboxylate ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070810.1
	CDS	complement(31813..31935)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09000
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070811.1
	CDS	complement(32301..33803)	product	ATPase DUF853 family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070812.1
	CDS	34172..34303	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	34315..34740	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070814.1
	CDS	34856..35734	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070815.1
	CDS	35786..36232	product	NUDIX hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070816.1
	CDS	complement(36258..37457)	product	methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011268774.1
	CDS	complement(38041..40872)	product	helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011102944.1
	CDS	complement(40905..42350)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	43314..45482	product	DNA helicase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09090
			gene	uvrD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJJ6
	CDS	45622..46482	product	4-hydroxybenzoate octaprenyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09100
			gene	ubiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJJ5
	CDS	complement(46489..47562)	product	TMAO reductase system periplasmic protein TorT
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_012706195.1
	CDS	47896..48291	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	48326..49375	product	2-nitropropane dioxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070823.1
	CDS	49596..50513	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	50740..51819	product	AI-2E family transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070824.1
	CDS	complement(51831..52118)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(52247..54307)	product	peptidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09170
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003810859.1
	CDS	54466..54984	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09180
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	54987..55205	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09190
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_004521369.1
	CDS	complement(55279..55857)	product	SAM-dependent methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09200
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070825.1
	CDS	complement(56032..56616)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09210
			gene	sirH
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070826.1
	CDS	complement(56634..57053)	product	cytochrome c biogenesis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09220
			gene	sirF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070827.1
	CDS	complement(57053..59152)	product	heme lyase CcmF/NrfE family subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09230
			gene	sirE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070828.1
	CDS	59702..61765	product	dissimilatory sulfite reductase SirA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09240
			gene	sirA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJI6
	CDS	61828..62268	product	sulfurtransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09250
			gene	sirB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070830.1
	CDS	62354..63136	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09260
			gene	sirI
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJI4
	CDS	63171..63851	product	nitrite reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09270
			gene	sirG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070832.1
	CDS	63940..64431	product	nitrous oxide reductase accessory protein NosL
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09280
			gene	nosL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070835.1
	CDS	64439..65731	product	copper ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09290
			gene	nosD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070836.1
	CDS	65728..66768	product	ABC copper transporter ATPase NosF
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09300
			gene	nosF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070837.1
	CDS	66765..67637	product	ABC copper transporter permease NosY
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09310
			gene	nosY
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070838.1
	CDS	complement(67685..67864)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	67859..69142	product	CadC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070839.1
	CDS	69378..71492	product	peptidase M13
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070840.1
	CDS	complement(71545..73938)	product	9-hexadecenoic acid cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011263450.1
	CDS	74194..74823	product	Asp/Glu/hydantoin racemase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070841.1
	CDS	complement(75308..77044)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(77772..77951)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	77960..78115	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09390
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(78196..78825)	product	Vat family streptogramin A O-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09400
			gene	satA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071891.1
	CDS	complement(79007..79708)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09410
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	79895..80602	product	transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09420
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_005168102.1
	CDS	complement(80980..81690)	product	NAD(P)H-flavin reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09430
			gene	fre
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070849.1
	CDS	complement(81805..83286)	product	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09440
			gene	ubiD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJG1
	CDS	83575..84255	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09450
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070852.1
	CDS	84386..85609	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011087637.1
	CDS	complement(85664..86341)	product	short-chain dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09470
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070853.1
	CDS	complement(86423..86872)	product	acetyl-CoA carboxylase, biotin carboxyl carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09480
			gene	accB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070854.1
	CDS	complement(86908..87348)	product	3-dehydroquinate dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09490
			gene	aroQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJF5
	CDS	complement(87605..88036)	product	aminoacyl-tRNA hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09500
			gene	yaeJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070856.1
	CDS	88173..88538	product	DUF3478 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070857.1
	CDS	88575..88784	product	DUF3012 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070858.1
	CDS	88968..89444	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070859.1
	CDS	89773..91266	product	transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070860.1
	CDS	91277..92542	product	RND transporter MFP subunit
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070861.1
	CDS	92572..95817	product	cytochrome-c peroxidase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070862.1
	CDS	95978..96301	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09570
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070863.1
	CDS	complement(96378..96788)	product	large-conductance mechanosensitive channel
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09580
			gene	mscL
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q9KLX9
	CDS	complement(96992..97936)	product	LysR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09590
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070865.1
	CDS	98031..99089	product	hemolysin D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09600
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011704335.1
	CDS	99091..100719	product	EmrB/QacA family drug resistance transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09610
			gene	rmrB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070866.1
	CDS	100882..101337	product	GNAT family N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09620
			gene	elaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070867.1
	CDS	101437..101763	product	antibiotic biosynthesis monooxygenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070868.1
	CDS	complement(102164..103801)	product	L-lactate permease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071120.1
	CDS	104369..104605	product	glutaredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09650
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070876.1
	CDS	104945..105814	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070879.1
	CDS	105932..107374	product	MBL fold hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070880.1
	CDS	complement(107620..107889)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09680
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	108015..108389	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(108459..109814)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09700
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070881.1
	CDS	110077..110349	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(110356..110532)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070882.1
	CDS	110857..113010	product	sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070883.1
	CDS	113007..113441	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070884.1
	CDS	113451..115166	product	GGDEF domain-containing response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070885.1
	CDS	115346..116251	product	putative alpha-L-glutamate ligase 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09760
			gene	rimK1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJC1
	CDS	complement(116310..117002)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070887.1
	CDS	complement(117294..117566)	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070888.1
	CDS	complement(117726..118523)	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09790
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070889.1
	CDS	complement(118606..118914)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09800
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070890.1
	CDS	119114..119623	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09810
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070891.1
	CDS	complement(119637..119951)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070892.1
	CDS	complement(120087..120395)	product	periplasmic protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070893.1
	CDS	120674..121198	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09840
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070894.1
	CDS	complement(121242..122999)	product	D-glycero-D-manno-heptose 1-phosphate guanosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070895.1
	CDS	complement(123165..123473)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09860
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070896.1
	CDS	123522..124424	product	protein GumN
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09870
			gene	gumN
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070897.1
	CDS	complement(124458..125231)	product	tRNA 5-carboxymethoxyuridine methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09880
			gene	smtA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA9
	CDS	125910..126740	product	dehydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070899.1
	CDS	127087..128799	product	formate--tetrahydrofolate ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09900
			gene	fhs
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA7
	CDS	complement(128884..130542)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_231387.2
	CDS	130777..131106	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09920
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070901.1
	CDS	131667..131957	product	zinc ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09930
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070903.1
	CDS	132039..133223	product	TonB-dependent receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09940
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070904.1
	CDS	133207..134115	product	zinc ABC transporter substrate-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09950
			gene	znuA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070905.1
	CDS	134120..134920	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09960
			gene	znuB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070906.1
	CDS	135083..135826	product	1-acyl-sn-glycerol-3-phosphate acyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09970
			gene	plsC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA1
	CDS	135867..136274	product	regulator of ribonuclease activity B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09980
			gene	rraB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJA0
	CDS	complement(136357..137331)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09990
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070909.1
	CDS	complement(137350..138345)	product	response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10000
			gene	cheC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070910.1
	CDS	138908..139714	product	enoyl-CoA hydratase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070911.1
	CDS	complement(139750..140667)	product	DUF3530 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070912.1
	CDS	complement(140876..143782)	product	RNA polymerase-associated protein RapA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10030
			gene	rapA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ93
	CDS	144189..145583	product	ATPase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070914.1
	CDS	145799..149515	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10050
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	149644..152052	product	periplasmic metalloprotease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070915.1
	CDS	complement(152073..153881)	product	serine/threonine protein kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10070
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070916.1
	CDS	154131..154472	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10080
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070917.1
	CDS	154579..155235	product	thiopurine S-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10090
			gene	tpm
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EJ86
	CDS	complement(155491..155682)	product	(2Fe-2S)-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10100
			gene	bfd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070919.1
	CDS	155944..157518	product	chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070920.1
	CDS	complement(157605..158540)	product	dihydrofolate reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10120
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070921.1
	CDS	158633..158968	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10130
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070922.1
	CDS	complement(158989..159711)	product	glycerophosphoryl diester phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070923.1
	CDS	complement(159726..162944)	product	mechanosensitive ion channel protein MscS
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10150
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011070924.1
	CDS	complement(162998..163879)	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_10160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_002680043.1
