COMMON	DATATYPE		type	WGS
	CDS	complement(31454..32959)	product	curlin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08510
			gene	csgA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071155.1
	CDS	complement(32974..33393)	product	curlin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08520
			gene	csgB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071156.1
	CDS	complement(33947..34474)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071158.1
	CDS	complement(34864..35709)	product	pantothenate synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08540
			gene	panC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIH0
	CDS	complement(35734..36531)	product	3-methyl-2-oxobutanoate hydroxymethyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08550
			gene	panB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG9
	CDS	complement(36588..37070)	product	2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08560
			gene	folK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071161.1
	CDS	complement(37070..38593)	product	poly(A) polymerase I
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08570
			gene	pcnB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG7
	CDS	complement(38613..39527)	product	glutamyl-Q tRNA(Asp) synthetase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08580
			gene	gluQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG6
	CDS	complement(39697..40140)	product	RNA polymerase-binding transcription factor DksA
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08590
			gene	dksA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG5
	CDS	complement(40304..41008)	product	sugar fermentation stimulation protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08600
			gene	sfsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG4
	CDS	41210..42502	product	aminopeptidase PepB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08610
			gene	pepB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071165.1
	CDS	42692..43201	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08620
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071166.1
	CDS	complement(43750..44637)	product	phosphoribulokinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIG1
	CDS	complement(44728..44973)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071168.1
	CDS	complement(44957..46000)	product	alpha/beta hydrolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08650
			gene	yheT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071169.1
	CDS	46189..46695	product	TAT leader-containing periplasmic protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08660
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071170.1
	CDS	46765..48360	product	GMC family oxidoreductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08670
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071171.1
	CDS	48412..48822	product	aldehyde-activating protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08680
			gene	gfaA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071172.1
	CDS	complement(48902..49363)	product	DUF2390 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08690
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071173.1
	CDS	complement(49418..51331)	product	ABC transporter ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08700
			gene	yheS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071174.1
	CDS	51555..51788	product	DNA-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08710
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071175.1
	CDS	complement(51991..52404)	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08720
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073595.1
	CDS	52524..52919	product	SirB family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08730
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073594.1
	CDS	52919..53707	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08740
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073593.1
	CDS	53864..55111	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08750
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073592.1
	CDS	55170..56018	product	2-dehydro-3-deoxyphosphooctonate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08760
			gene	kdsA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAR9
	CDS	56207..57079	product	multidrug transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08770
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073590.1
	CDS	57240..58760	product	diguanylate phosphodiesterase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08780
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073589.1
	CDS	complement(58850..60163)	product	ammonium transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08790
			gene	amt-1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q88B15
	CDS	complement(60160..60498)	product	nitrogen regulatory protein P-II 1
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08800
			gene	glnK_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073588.1
	CDS	complement(60849..61805)	product	2-dehydropantoate 2-reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08810
			gene	panE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAS5
	CDS	complement(61856..62218)	product	teicoplanin resistance protein VanZ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08820
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073586.1
	CDS	62374..62859	product	UPF0234 protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08830
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAS7
	CDS	complement(62981..64402)	product	MFS transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08840
			gene	ampG
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073584.1
	CDS	complement(64681..65001)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08850
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073583.1
	CDS	complement(65075..65659)	product	peptidyl-prolyl cis-trans isomerase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08860
			gene	ppiA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAT0
	CDS	complement(65689..66255)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08870
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073581.1
	CDS	66444..67007	product	membrane protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08880
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073580.1
	CDS	67223..68254	product	DUF2804 domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08890
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073579.1
	CDS	68387..69253	product	sterol desaturase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08900
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073578.1
	CDS	69423..70046	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08910
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	70245..71639	product	UDP-N-acetylmuramate--L-alanyl-gamma-D-glutamyl-m eso-2,6-diaminoheptandioate ligase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08920
			gene	mpl
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAT7
	CDS	71641..72300	product	flavin prenyltransferase UbiX
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08930
			gene	ubiX
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAT8
	CDS	72266..72838	product	hypoxanthine phosphoribosyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08940
			gene	hprT
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073575.1
	CDS	73042..73980	product	ABC transporter
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08950
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073574.1
	CDS	73977..74747	product	transport permease protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08960
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAU1
	CDS	complement(74816..78787)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08970
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(78883..79344)	product	transcriptional regulator AsnC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08980
			gene	asnC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073571.1
	CDS	complement(79440..80117)	product	pseudouridine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_08990
			gene	rluA
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:K4PSW3
	CDS	80321..82237	product	protease
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09000
			gene	ydcP
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073569.1
	CDS	82540..82800	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09010
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			note	possible pseudo due to internal stop codon
	CDS	complement(82965..85364)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09020
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073566.1
	CDS	85545..85673	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09030
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	85765..86028	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09040
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(86047..87219)	product	ATP-binding protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09050
			gene	sufC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073564.1
	CDS	complement(87303..88469)	product	peptidase M19
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09060
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073563.1
	CDS	complement(88646..89092)	product	Fe-S metabolism protein SufE
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09070
			gene	sufE
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011073562.1
	CDS	complement(89162..90454)	product	cysteine desulfurase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09080
			gene	sufS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EAV2
	CDS	90857..92557	product	methyl-accepting chemotaxis protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09090
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:NP_231048.2
	CDS	92833..93678	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09100
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	93688..94077	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09110
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	94079..94783	product	DNA-binding response regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09120
			gene	rstA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_000076440.1
	CDS	94792..96072	product	two-component sensor histidine kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09130
			gene	parS
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003113589.1
	CDS	complement(96332..96790)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09140
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(96812..97585)	product	outer membrane protein OmpV
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09150
			gene	ompV
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:P06111
	CDS	complement(97940..98980)	product	aldo/keto reductase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09160
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071182.1
	CDS	99483..100808	product	Na(+)-translocating NADH-quinone reductase subunit A
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09170
			gene	nqrA_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIE0
	CDS	100808..102040	product	Na(+)-translocating NADH-quinone reductase subunit B
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09180
			gene	nqrB_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EID9
	CDS	102030..102836	product	Na(+)-translocating NADH-quinone reductase subunit C
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09190
			gene	nqrC_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EID8
	CDS	102833..103453	product	Na(+)-translocating NADH-quinone reductase subunit D
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09200
			gene	nqrD_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EID7
	CDS	103463..104071	product	Na(+)-translocating NADH-quinone reductase subunit E
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09210
			gene	nqrE_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EID6
	CDS	104149..105366	product	Na(+)-translocating NADH-quinone reductase subunit F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09220
			gene	nqrF_1
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EID5
	CDS	106267..107196	product	cobyrinic acid a,c-diamide synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09230
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_013230010.1
	CDS	107198..107593	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09240
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071192.1
	CDS	complement(108111..109160)	product	MarR family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09250
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071196.1
	CDS	complement(109165..109725)	product	non-canonical purine NTP phosphatase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09260
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIC6
	CDS	109984..112548	product	peptidase S45
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09270
			gene	aaiD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071198.1
	CDS	113000..114295	product	septum formation initiator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09280
			gene	sdaC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071199.1
	CDS	complement(114405..114848)	product	N-acetyltransferase GCN5
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09290
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071200.1
	CDS	115062..115358	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09300
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071201.1
	CDS	115568..116902	product	dicarboxylate:amino acid:cation symporter DAACS family protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09310
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071202.1
	CDS	complement(116976..117392)	product	heat-shock protein HslJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09320
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071203.1
	CDS	117464..117694	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09330
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071204.1
	CDS	complement(117731..118747)	product	GGDEF domain-containing protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09340
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071205.1
	CDS	118916..119458	product	acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09350
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071206.1
	CDS	119539..119889	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09360
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071207.1
	CDS	complement(119927..120088)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09370
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(120131..120331)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09380
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	120490..122904	product	exogenous ferric siderophore receptor
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09390
			gene	bfrA_2
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_003815626.1
	CDS	complement(123424..123909)	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09400
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
	CDS	complement(124065..125216)	product	S-adenosylmethionine synthase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09410
			gene	metK
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIB4
	CDS	125662..127656	product	transketolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09420
			gene	tkt
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071210.1
	CDS	127773..128789	product	D-erythrose-4-phosphate dehydrogenase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09430
			gene	epd
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIB2
	CDS	128924..130099	product	phosphoglycerate kinase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09440
			gene	pgk
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EIB1
	CDS	130321..131388	product	fructose-1,6-bisphosphate aldolase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09450
			gene	fba
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071213.1
	CDS	131594..132331	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09460
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071214.1
	CDS	132596..134032	product	sodium:proton antiporter NhaD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09470
			gene	nhaD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071215.1
	CDS	complement(134226..134744)	product	lipoprotein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09480
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071218.1
	CDS	complement(134755..135576)	product	cytochrome c
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09490
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071219.1
	CDS	136006..136755	product	CadC family transcriptional regulator
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09500
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071220.1
	CDS	136748..137302	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09510
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071221.1
	CDS	137398..138801	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09520
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071222.1
	CDS	complement(138782..141019)	product	diguanylate cyclase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09530
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071223.1
	CDS	complement(141210..141932)	product	radical SAM protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09540
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071224.1
	CDS	complement(142146..145337)	product	acriflavin resistance protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09550
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071225.1
	CDS	complement(145337..146548)	product	RND superfamily efflux pump MFP component
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09560
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071226.1
	CDS	complement(146911..148170)	product	ATP-dependent RNA helicase SrmB
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09570
			gene	srmB
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI96
	CDS	complement(148407..149123)	product	tRNA1(Val) (adenine(37)-N6)-methyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09580
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI95
	CDS	149652..151064	product	branched-chain amino acid transport system carrier protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09590
			gene	brnQ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q8EI94
	CDS	151185..152087	product	tyrosine recombinase XerD
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09600
			gene	xerD
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:UniProtKB:Q7ZAJ8
	CDS	152228..152953	product	thiol:disulfide interchange protein DsbC
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09610
			gene	dsbC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071231.1
	CDS	153048..154772	product	single-stranded-DNA-specific exonuclease RecJ
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09620
			gene	recJ
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071232.1
	CDS	154796..155125	product	hypothetical protein
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09630
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071233.1
	CDS	155160..155600	product	N-acetyltransferase
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09640
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071234.1
	CDS	complement(155669..157240)	product	alkyl hydroperoxide reductase subunit F
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09650
			gene	ahpF
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071236.1
	CDS	complement(157404..157973)	product	peroxiredoxin
			transl_table	11
			codon_start	1
			locus_tag	LOCUS_09660
			gene	ahpC
			inference	COORDINATES:ab initio prediction:MetaGeneAnnotator
			inference	similar to AA sequence:RefSeq:WP_011071237.1
	CDS	complement(158373..159908)	product	putative cytosol aminopeptidase 1
			transl_table	11
